"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample1570",50,50,50.25,50.6029136316337,3.15844557868054,0.935119655296274,0.807368866261273,0.998564249820531,"Sample1570","HC-A"
"Sample1571",52,52,53,52.5014814814815,3.10740521762335,0.926119676425405,0.786437243293858,0.998564249820531,"Sample1571","HC-A"
"Sample1572",33,33,33,33,2.4685110780051,0.853769411100214,0.705993347536126,1,"Sample1572","HC-A"
"Sample1573",47,47,47.6,48.2732656721,2.91066550147581,0.894018858521919,0.755988030220718,0.997846374730797,"Sample1573","HC-A"
"Sample1574",51,51,54.3333333333333,52.9850786037836,3.14136172475541,0.923735692100127,0.798957537335854,0.996410624551328,"Sample1574","HC-A"
"Sample1575",46,46,46.75,47.388393294775,2.80442972884385,0.865759419598248,0.732486915963333,0.997846374730797,"Sample1575","HC-A"
"Sample1577",46,46,46.3333333333333,46.6432293941247,3.02772062153725,0.924198471590853,0.790808098223486,0.998564249820531,"Sample1577","HC-A"
"Sample1578",49,49,51.5,52.6066265345784,2.6904771695524,0.847277099269293,0.691315878808318,0.995692749461594,"Sample1578","HC-A"
"Sample1579",49,49,52.5,54.033409757398,2.45205890669691,0.787234294743124,0.630054503772262,0.994256999282125,"Sample1579","HC-A"
"Sample1580",52,52,57,55.4556478996216,2.72923627255246,0.860768822061286,0.690728405265852,0.995692749461594,"Sample1580","HC-A"
"Sample1581",54,54,55.6666666666667,56.2634390360828,3.17424804464117,0.932937686071626,0.795753507055302,0.996410624551328,"Sample1581","HC-A"
"Sample1582",50,50,55.25,54.4961013645224,2.62366818256617,0.82882157686185,0.670667881790492,0.994974874371859,"Sample1582","HC-A"
"Sample1583",29,29,29.3333333333333,29.7275110478616,1.83924430745237,0.693532270108619,0.546208114853916,0.998564249820531,"Sample1583","HC-A"
"Sample1584",36,36,39,37.8933967876264,2.84330793894453,0.915196431341406,0.793440187641233,0.997128499641062,"Sample1584","HC-A"
"Sample1590",50,50,61,58.9198029516626,2.82553394943805,0.900395733152482,0.722269256984805,0.992103374012922,"Sample1590","HC-A"
"Sample1591",40,40,42.5,42.7511986658328,2.44272240050865,0.837867936750721,0.662185476889048,0.996410624551328,"Sample1591","HC-A"
"Sample1592",68,68,80.3636363636364,84.6819827451138,3.16241707006162,0.935553575486911,0.749475363247295,0.987796123474515,"Sample1592","HC-A"
"Sample1593",65,65,76,74.2384414117647,3.36814826052079,0.951539566358095,0.806860514550437,0.991385498923187,"Sample1593","HC-A"
"Sample1594",55,55,66,65.2348789334379,2.79131709157422,0.891647242468109,0.696552286158928,0.991385498923187,"Sample1594","HC-A"
"Sample1595",43,43,48.5,53.1728420257763,2.45842683542241,0.857295399157618,0.6536282994262,0.992103374012922,"Sample1595","HC-A"
"Sample1600",43,43,67.4285714285714,73.8660561506877,1.50127181292661,0.56117733576095,0.399147018703571,0.986360373295047,"Sample1600","HC-A"
"Sample1611",61,61,69.2727272727273,74.8935466078323,2.99278721217184,0.91889351382077,0.728017280767062,0.989949748743719,"Sample1611","HC-A"
"Sample1615",62,62,75,71.7508108235278,2.56633990083045,0.79296698856811,0.62182125935364,0.989949748743719,"Sample1615","HC-A"
"Sample1616",73,73,86.9090909090909,92.1697390531957,3.44100098202205,0.953621558721718,0.802012238834037,0.987078248384781,"Sample1616","HC-A"
"Sample1617",65,65,80.1666666666667,76.6727272727273,3.46518295273752,0.957017679928718,0.830105768510586,0.989949748743719,"Sample1617","HC-A"
"Sample1618",79,79,109,109.231292517007,3.17059762896498,0.921996919269715,0.72562889775074,0.98205312275664,"Sample1618","HC-A"
"Sample1619",46,46,68,60.1553222927981,2.79052157835356,0.889490009786395,0.728854256476593,0.991385498923187,"Sample1619","HC-A"
"Sample1620",63,63,74.6666666666667,79.3707865168539,2.99790436370961,0.898844545772654,0.723583605576021,0.989231873653984,"Sample1620","HC-A"
"Sample1621",69,69,88.4285714285714,87.9522056638464,3.21577706005326,0.93288615160718,0.759493663317555,0.987796123474515,"Sample1621","HC-A"
"Sample1622",57,57,68.375,72.6537216828479,2.95573091252009,0.914927421436997,0.731064415639522,0.989949748743719,"Sample1622","HC-A"
"Sample1623",71,71,77.5625,86.1586284946771,3.21671805789705,0.932145086008444,0.754623417822719,0.989231873653984,"Sample1623","HC-A"
"Sample476",52,52,68.5,61.6594162162162,2.59099119891348,0.836327056263782,0.655740668875696,0.991385498923187,"Sample476","PCOS-A"
"Sample477",45,45,58.2,55.9069418501393,2.08061088305336,0.731981103342577,0.546570884244296,0.991385498923187,"Sample477","PCOS-A"
"Sample480",61,61,76,80.4549060304593,3.2468048432015,0.943381660636275,0.789808919095703,0.98851399856425,"Sample480","PCOS-A"
"Sample485",57,57,70,68.1804913692844,2.86890020645222,0.89598850575305,0.709587887068471,0.990667623833453,"Sample485","PCOS-A"
"Sample492",32,32,35.3333333333333,35.4973958333333,2.3150193386669,0.862674566556503,0.667973383891356,0.996410624551328,"Sample492","PCOS-A"
"Sample493",22,22,22.2,23.5414058956916,1.60372973029711,0.679045932152816,0.518831350425067,0.998564249820531,"Sample493","PCOS-A"
"Sample494",53,53,58.625,59.8897875782214,2.42064419759373,0.794746988970079,0.609689224444971,0.992821249102656,"Sample494","PCOS-A"
"Sample495",49,49,53,56.2687969924812,2.70117335675977,0.892297607409419,0.69406425524609,0.993539124192391,"Sample495","PCOS-A"
"Sample496",48,48,51,52.5371226415094,2.65272701662201,0.883961392440616,0.685246518883265,0.994974874371859,"Sample496","PCOS-A"
"Sample497",60,60,67,72.2786053480942,2.91833976098144,0.917434057787656,0.712773367417223,0.989949748743719,"Sample497","PCOS-A"
"Sample498",29,29,38,46.2820512820513,2.04722001347471,0.816561527770119,0.607971534678892,0.992821249102656,"Sample498","PCOS-A"
"Sample499",59,59,64.625,65.5158107100566,3.11904331617791,0.934232231818512,0.764933089906905,0.992821249102656,"Sample499","PCOS-A"
"Sample500",52,52,55.1111111111111,57.2279829376206,2.63256278672479,0.872709357473451,0.666261808742572,0.994256999282125,"Sample500","PCOS-A"
"Sample501",68,68,81.3333333333333,80.1460724596497,2.99641305372039,0.91284027562693,0.710133329071699,0.98851399856425,"Sample501","PCOS-A"
"Sample502",78,78,107.076923076923,116.870550315211,2.67409752704256,0.81330867237428,0.61378844293215,0.979899497487437,"Sample502","PCOS-A"
"Sample503",61,61,70.5454545454545,75.8948354852145,2.73973700683364,0.868781400593368,0.666460975781995,0.989231873653984,"Sample503","PCOS-A"
"Sample504",60,60,94.2,78.5972500111156,2.54654976995169,0.816842905945995,0.621967626625351,0.986360373295047,"Sample504","PCOS-A"
"Sample505",61,61,74.3333333333333,76.1006300583403,2.40766871454268,0.789278151603057,0.585682945790617,0.98851399856425,"Sample505","PCOS-A"
"Sample506",39,39,52,53.5805774016924,2.06836216779812,0.781565503654051,0.564576870156731,0.990667623833453,"Sample506","PCOS-A"
"Sample507",43,43,50.5,54.1220575561451,2.80240060326958,0.912721746358704,0.745081494488048,0.992821249102656,"Sample507","PCOS-A"
"Sample508",80,80,100.3125,113.601886038347,2.99301152487217,0.900557551370842,0.683019929908509,0.981335247666906,"Sample508","PCOS-A"
"Sample509",48,48,56.25,58.1077522027184,2.20095576709738,0.784825573874912,0.568545978598307,0.991385498923187,"Sample509","PCOS-A"
"Sample510",46,46,51.5,56.2988887006926,2.5026424607196,0.863851613724452,0.653663323761412,0.992103374012922,"Sample510","PCOS-A"
"Sample511",64,64,83,80.5392782931864,2.11197861484469,0.692283074690445,0.507823512349996,0.986360373295047,"Sample511","PCOS-A"
"Sample512",56,56,81.3,94.6442857142857,2.17529549992644,0.761210420887125,0.540398868733174,0.983488872936109,"Sample512","PCOS-A"
"Sample513",66,66,79.6,83.4318386970173,2.98469307523688,0.899585611371389,0.71239595122181,0.987796123474515,"Sample513","PCOS-A"
"Sample514",50,50,56.4285714285714,57.3271773044529,2.57881623035436,0.86903804222631,0.659202726255984,0.992821249102656,"Sample514","PCOS-A"
"Sample515",78,78,101,107.19191318567,2.99929986579793,0.901576903077587,0.688432480826799,0.982770997846375,"Sample515","PCOS-A"
"Sample516",68,68,86.2,76.2867883379247,2.90576240046873,0.886899887603333,0.68864962538265,0.989949748743719,"Sample516","PCOS-A"
"Sample517",50,50,61,59.4430792725253,2.79628634355953,0.898103480173919,0.714792919080365,0.992103374012922,"Sample517","PCOS-A"
"Sample518",67,67,100.333333333333,99.252509910882,2.75673697821798,0.893661209338663,0.655633414320136,0.98205312275664,"Sample518","PCOS-A"
"Sample519",40,40,41.2,41.9038154392192,2.51602162400942,0.8560596027002,0.682055799140708,0.997128499641062,"Sample519","PCOS-A"
"Sample520",46,46,51.6,51.5526749837332,2.76000254232381,0.900173104266075,0.720883012144925,0.994256999282125,"Sample520","PCOS-A"
"Sample521",33,33,35,34.9021372627107,2.38983867749965,0.867492008292926,0.683493067149931,0.997128499641062,"Sample521","PCOS-A"
"Sample522",59,59,60.1111111111111,61.0543701312932,3.18394514587834,0.93176682303941,0.780850008045189,0.996410624551328,"Sample522","PCOS-A"
"Sample523",64,64,70,72.7667000450239,2.98353169195996,0.912936129730799,0.717387729387615,0.991385498923187,"Sample523","PCOS-A"
"Sample524",35,35,38,39.9999628722061,2.42938055839077,0.870129542183278,0.683303158052281,0.995692749461594,"Sample524","PCOS-A"
"Sample535",48,48,76.5,76.9871188395162,1.78513057571091,0.641598928907691,0.461130943777123,0.986360373295047,"Sample535","PCOS-A"
"Sample546",39,39,57.3333333333333,53.5451688218391,2.6597811904036,0.897399519389585,0.726009672367192,0.992103374012922,"Sample546","PCOS-A"
"Sample547",82,82,103.111111111111,101.33760995286,3.54763791766086,0.955950916514683,0.805051948762852,0.985642498205312,"Sample547","PCOS-A"
"Sample548",47,47,52,54.9796399036205,2.35970046310025,0.845001337319352,0.612885714317076,0.992821249102656,"Sample548","PCOS-A"
"Sample549",65,65,78.125,76.9166647119535,2.75750691519546,0.839467566527129,0.660577645749769,0.989231873653984,"Sample549","PCOS-A"
"Sample550",43,43,52,51.6901606112584,2.66270544308886,0.886694780434838,0.707940381044539,0.992821249102656,"Sample550","PCOS-A"
"Sample551",35,35,35.125,36.1281075596144,2.26051351391903,0.83819466525531,0.635806530000342,0.998564249820531,"Sample551","PCOS-A"
"Sample552",43,43,45.625,48.2365679245283,2.21762534435441,0.762781191363442,0.589605784361592,0.994974874371859,"Sample552","PCOS-A"
"Sample553",69,69,78.4285714285714,76.429067959389,3.19814946987702,0.924910677889499,0.755330426007133,0.991385498923187,"Sample553","PCOS-A"
"Sample754",26,26,26.2,26.7857142857143,2.08639992453715,0.788081521338618,0.640373880942197,0.998564249820531,"Sample754","PCOS-A"
"Sample755",34,34,36,38.283387508301,2.14724080063219,0.753751322503194,0.608911308314374,0.996410624551328,"Sample755","PCOS-A"
"Sample756",33,33,33,33.3015917364932,2.1063732954404,0.697481871463769,0.602422062132468,0.999282124910266,"Sample756","PCOS-A"
"Sample757",44,44,53,50.8065445240825,2.34315101335615,0.764164376389176,0.619194924153414,0.993539124192391,"Sample757","PCOS-A"
"Sample758",43,43,50.3333333333333,54.937795732862,1.31045421308006,0.437813104080551,0.3484138500401,0.991385498923187,"Sample758","PCOS-A"
"Sample759",45,45,49.6666666666667,50.6881405138627,2.30391123848524,0.761306274990994,0.605231287164691,0.994256999282125,"Sample759","PCOS-A"
"Sample760",39,39,41,42.0879446640316,2.47577457166312,0.839610832338289,0.675783516370919,0.996410624551328,"Sample760","PCOS-A"
"Sample761",55,55,60.25,58.98355070535,3.02453201552401,0.902556057902063,0.754749324730421,0.994974874371859,"Sample761","PCOS-A"
"Sample763",39,39,40.5,40.1730662106415,2.37190202488734,0.795680793465842,0.647430630079099,0.997846374730797,"Sample763","PCOS-A"
"Sample764",36,36,39,37.6959257184023,2.43009963581231,0.850936046244967,0.678132215162582,0.997128499641062,"Sample764","PCOS-A"
"Sample765",34,34,34.1666666666667,34.7488165680473,1.74390148053804,0.597463782866749,0.494532952137066,0.998564249820531,"Sample765","PCOS-A"
"Sample766",40,40,43,42.6297760210804,2.746014873163,0.886139238908108,0.744403526144117,0.997128499641062,"Sample766","PCOS-A"
"Sample767",49,49,54,52.5699547251168,2.68836783584456,0.832369209394321,0.690773887260337,0.995692749461594,"Sample767","PCOS-A"
"Sample768",54,54,69.6,65.5440822595948,2.50810141502527,0.820382292964154,0.628756943058096,0.990667623833453,"Sample768","PCOS-A"
"Sample769",58,58,63.5,65.7803565870793,2.31620640537231,0.750279960978104,0.57043194532131,0.992103374012922,"Sample769","PCOS-A"
"Sample770",54,54,58.2,58.1502536489854,2.97755337593487,0.902402485198013,0.746444042186493,0.994974874371859,"Sample770","PCOS-A"
"Sample771",51,51,64.2,63.833176956277,2.55142463041888,0.812293443424692,0.648916017328831,0.991385498923187,"Sample771","PCOS-A"
"Sample772",44,44,44.75,45.3796611975282,3.16745699597303,0.940955418050152,0.837023855142628,0.997846374730797,"Sample772","PCOS-A"
"Sample774",55,55,64.4285714285714,67.4920415224913,2.87017409520242,0.893477746645235,0.716230461140435,0.991385498923187,"Sample774","PCOS-A"
"Sample775",38,38,40.1,43.8138135074475,2.26197292157273,0.794370787379622,0.621833496788669,0.994974874371859,"Sample775","PCOS-A"
"Sample776",44,44,48.5,54.0235155790711,1.7085231451601,0.566787377560554,0.451489832815551,0.992821249102656,"Sample776","PCOS-A"
"Sample777",41,41,52.25,51.8315062550562,2.20561448217831,0.763243970854168,0.593933399584118,0.992821249102656,"Sample777","PCOS-A"
"Sample778",49,49,56,54.2201390351801,3.00670061928194,0.925515692502096,0.772569232125547,0.994256999282125,"Sample778","PCOS-A"
"Sample779",50,50,53.1111111111111,56.0890596076357,2.65461057550202,0.865298701486099,0.67857744492264,0.994256999282125,"Sample779","PCOS-A"
"Sample780",51,51,52.6666666666667,53.2605323377944,2.8000429111626,0.880655971891042,0.712148292604338,0.996410624551328,"Sample780","PCOS-A"
"Sample781",74,74,93.125,90.4261923057016,3.44083067529967,0.952984592741165,0.799437415742739,0.987078248384781,"Sample781","PCOS-A"
"Sample782",64,64,77.125,77.6842726008903,2.97601580409497,0.903172410096838,0.7155805403625,0.989231873653984,"Sample782","PCOS-A"
"Sample783",57,57,61.2,60.7101430084746,3.15045405938923,0.924712785546026,0.779226839009787,0.994974874371859,"Sample783","PCOS-A"
"Sample785",42,42,46.2,47.8255569758948,2.48317909767127,0.836239447674224,0.664365594413276,0.994974874371859,"Sample785","PCOS-A"
"Sample786",57,57,58.6153846153846,61.8741147043116,2.48035888955514,0.769107562218847,0.613486875441877,0.994974874371859,"Sample786","PCOS-A"
"Sample787",56,56,59,60.3924477390834,3.17016615006711,0.923511001835142,0.787550105836378,0.994974874371859,"Sample787","PCOS-A"
"Sample788",37,37,40,41.2011006649851,2.25396639875562,0.810284630000582,0.62420870628573,0.995692749461594,"Sample788","PCOS-A"
"Sample789",51,51,56.25,55.9201183431953,3.13794440035852,0.934449707258475,0.798088392893523,0.994974874371859,"Sample789","PCOS-A"
"Sample790",58,58,62,63.2776568251233,3.04956944974276,0.907166331091412,0.751043529442955,0.994256999282125,"Sample790","PCOS-A"
"Sample791",52,52,54.1428571428571,54.8063029821961,2.61518639548351,0.829353412534934,0.661864107036761,0.995692749461594,"Sample791","PCOS-A"
"Sample792",53,53,57.5,60.5148617498396,3.08785447972953,0.932333702148317,0.777739911060318,0.993539124192391,"Sample792","PCOS-A"
"Sample793",48,48,53.6,52.6478127206561,2.14672144834722,0.723434627758833,0.554536290494449,0.994256999282125,"Sample793","PCOS-A"
"Sample794",38,38,39.4285714285714,41.1218183911383,2.13960003401622,0.782065387959179,0.588192262689156,0.996410624551328,"Sample794","PCOS-A"
"Sample796",51,51,60,57.8584061367995,2.9709397241826,0.912870165616308,0.755613295629304,0.992821249102656,"Sample796","PCOS-A"
"Sample797",36,36,38.5,41.8234069137859,2.41142244964603,0.835571561015002,0.672920247125845,0.995692749461594,"Sample797","PCOS-A"
"Sample798",61,61,64.1111111111111,66.1060274566922,3.24651370579214,0.937805631583206,0.789738097801015,0.994256999282125,"Sample798","PCOS-A"
"Sample799",54,54,57.5,57.6018005540166,2.95376465242588,0.898492050035842,0.740480437611668,0.994974874371859,"Sample799","PCOS-A"
"Sample800",55,55,56,56.5406636892984,3.22134502638635,0.93275216199962,0.803862538372754,0.997128499641062,"Sample800","PCOS-A"
"Sample801",57,57,59.1,61.1332332228666,2.76713727691361,0.866602523436586,0.684418053000769,0.994974874371859,"Sample801","PCOS-A"
"Sample802",41,41,69,47.5820955729621,2.53076583057392,0.845165216916291,0.681490970180608,0.994256999282125,"Sample802","PCOS-A"
"Sample803",52,52,86,71.0927709462691,2.04619130185371,0.667675367917425,0.51786005814603,0.987796123474515,"Sample803","PCOS-A"
"Sample804",37,37,38.5,38.6732899810594,2.79884611132088,0.907350824474129,0.775106546044778,0.997846374730797,"Sample804","PCOS-A"
"Sample841",45,45,54,51.8594082683617,1.93871745222846,0.651443042306188,0.509295861516063,0.992821249102656,"Sample841","PCOS-A"
"Sample842",44,44,45,46.2522347578348,2.46728257931724,0.80961777403065,0.651997605300383,0.997128499641062,"Sample842","PCOS-A"
"Sample843",46,46,49.75,49.1186342031235,2.14814783187413,0.691983144107369,0.561073135197253,0.995692749461594,"Sample843","PCOS-A"
"Sample844",43,43,44.875,47.3648235294118,2.24834533877617,0.768219108051796,0.597773388710421,0.995692749461594,"Sample844","PCOS-A"
"Sample845",36,36,41.1428571428571,43.6628571428571,2.20129523070748,0.772845872269769,0.614283130217211,0.993539124192391,"Sample845","PCOS-A"
